Year,Month,Day,Hour,Min,Sec,Tsu,Vol,Location_Name,Latitude,Longitude,Focal_Depth_km,Mag,MMI_Int,Deaths,Death_Description,Missing,Missing_Description,Injuries,Injuries_Description,Damage_Mil,Damage_Description,Houses_Destroyed,Houses_Destroyed_Description,Houses_Damaged,Houses_Damaged_Description,Total_Deaths,Total_Death_Description,Total_Missing,Total_Missing_Description,Total_Injuries,Total_Injuries_Description,Total_Damage_Mil,Total_Damage_Description,Total_Houses_Destroyed,Total_Houses_Destroyed_Description,Total_Houses_Damaged,Total_Houses_Damaged_Description,Country,Continent,Tectonic_Plate
1992,5,20,12,20,32.8,,,"PAKISTAN:  PESHAWAR, KOHAT, SHAKKAR KHEL",33.377,71.317,16,6,,36,1,,,100,2,,2,400,3,,,6,1,,,100,2,,2,400,3,,,Pakistan,Asia,EU
2004,7,18,8,31,45.8,,,AFGHANISTAN: PAKTIA PROVINCE,33.426,69.524,10,5.2,,2,1,,,40,1,,3,,3,,3,2,1,,,40,1,,3,,3,,,Afghanistan,Asia,EU
1991,4,24,10,54,35.7,,,TURKEY:  ERZURUM PROVINCE,39.597,41.118,33,4.5,,1,1,,,3,1,,1,,,,2,1,1,,,3,1,,1,,,,2,Turkey,Asia,AR
2015,7,24,20,59,12,,,PAKISTAN:  ABBOTTABAD,33.856,73.193,17,5.1,5,3,1,,,1,1,,1,3,1,,,3,1,,,1,1,,1,3,1,,,Pakistan,Asia,EU
2010,10,10,21,44,25.9,,,"PAKISTAN:  KHANPUR, HARIPUR",33.869,72.887,33,5.2,,1,1,,,15,1,,2,,,100,1,1,1,,,15,1,,1,,,100,2,Pakistan,Asia,EU
1987,10,1,14,42,20,,,CALIFORNIA:  WHITTIER,34.061,-118.078,10,5.7,8,8,1,,,200,3,358,4,,,,,8,1,,,200,3,358,4,,,,,United States,North America,NA
1991,7,23,19,44,50.2,,,"PERU:  MACA, CHIVAY, YANQUE",-15.679,-71.574,5,4.7,5,92,2,,,30,1,,2,,3,,,92,2,,,30,1,,2,,3,,,Peru,South America,AP
2009,4,16,21,27,51.3,,,AFGHANISTAN:  NANGARHAR,34.185,70.076,6,5.4,,19,1,,,51,2,,2,200,3,200,3,19,1,,,51,2,,2,200,3,,,Afghanistan,Asia,EU
1991,11,22,0,40,23.9,,,YEMEN:  WESTERN  ARABIAN PENINSULA,13.887,44.068,10,4.7,,11,1,,,40,1,,2,17,1,87,2,11,1,,,40,1,,2,17,1,87,2,Yemen,Asia,AR
1991,11,28,17,19,55.5,,,"IRAN:  RUDBAR, RASHT",36.924,49.603,16,5,,1,1,,,70,2,,2,,,,,1,1,,,70,2,,2,,,,,Iran,Asia,AR
1992,6,28,11,57,34.1,,,"CALIFORNIA: LANDERS, YUCCA  VALLEY",34.201,-116.436,1,7.6,9,3,1,,,400,3,92,4,,,,,3,1,,,400,3,92,4,,,,,United States,North America,NA
1992,3,4,11,57,53,,,IRAN:  LORDEGAN ARDAL AREA,31.726,50.778,18,4.6,,6,1,,,50,1,,2,300,3,,,6,1,,,50,1,,2,300,3,,,Iran,Asia,AR
1992,3,13,17,18,39.9,,,TURKEY:  ERZINCAN,39.71,39.605,27,6.9,8,653,3,,,2000,4,750,4,,,8057,4,653,3,,,2000,4,750,4,,,8057,4,Turkey,Asia,AR
1994,1,17,12,30,55.3,2223,,CALIFORNIA:  NORTHRIDGE,34.213,-118.537,18,6.7,9,60,2,,,7000,4,40000,4,40000,4,,,60,2,,,7000,4,40000,4,40000,4,,,United States,North America,NA
1999,2,11,14,8,51.6,,,"AFGHANISTAN:  LOWGAR, VARDAK, KABUL",34.259,69.364,33,6,,70,2,,,500,3,,3,7000,4,7000,4,70,2,,,500,3,,3,7000,4,,,Afghanistan,Asia,EU
1991,6,28,14,43,54.5,,,"CALIFORNIA:  ARCADIA, GLENDALE, LOS ANGELES",34.262,-118.002,11,5.1,7,2,1,,,104,3,33.5,4,,,,,2,1,,,104,3,33.5,4,,,,,United States,North America,NA
1971,2,9,14,0,41.8,,,CALIFORNIA:  SAN FERNANDO,34.412,-118.4,8,6.5,11,65,2,,,2000,4,505,4,,,,,65,2,,,2000,4,505,4,,,,,United States,North America,NA
2005,10,8,3,50,39.1,,,"PAKISTAN:  MUZAFFARABAD, URI, ANANTNAG, BARAMULA",34.451,73.649,15,7.6,8,76213,4,,,146599,4,6680,4,,3,,3,76213,4,,,146599,4,6680,4,,3,,,Pakistan,Asia,EU
2013,7,21,23,45,56.6,,,"CHINA:   GANSU:  DINGXI, MIN",34.512,104.262,8,6,,94,2,5,1,1001,4,466,4,1968,4,22496,4,94,2,5,1,1001,4,466,4,1968,4,22496,4,China,Asia,EU
1992,9,8,0,38,15.4,,,IRAN:  FIRUZABAD,29.134,52.187,18,4.7,,1,1,,,11,1,,2,200,3,,,1,1,,,11,1,,2,200,3,,,Iran,Asia,AR
2013,4,24,9,25,30,,,AFGHANISTAN:  KAMA,34.526,70.22,64,5.5,,18,1,,,141,3,,2,,,676,3,18,1,,,141,3,,2,,,676,3,Afghanistan,Asia,EU
2021,5,21,18,4,13,,,CHINA: QINGHAI PROVINCE,34.598,98.251,10,7.3,9,20,1,,,300,3,,1,,,,,20,1,,,300,3,,1,,,,,China,Asia,EU
1984,2,1,14,22,7.9,,,"AFGHANISTAN:  KHOROG, JALALABAD; PAKISTAN",34.616,70.484,33,5.8,4,1,1,,,35,1,5,2,,,,,1,1,,,35,1,5,2,,,,,Afghanistan,Asia,EU
2003,11,13,2,35,10.3,,,"CHINA:  GANSU PROVINCE:  JONE, LINTAN, MINXIAN",34.712,103.834,10,5.1,,1,1,,,30,1,,1,10,1,,,1,1,,,30,1,,1,10,1,,,China,Asia,EU
1953,9,10,4,6,4.1,3396,,CYPRUS:  PAPHOS,34.741,32.335,20,6.3,10,40,1,,,100,1,,2,500,3,,,40,1,,,100,2,,2,500,3,,,Cyprus,Asia,AP
1993,6,22,16,32,43.7,,,IRAN:  BOVIR AHMADI VA KOHKILUYEH,30.149,50.814,33,5.4,,24,1,,,49,1,,,,,,,24,1,,,49,1,,,,,,,Iran,Asia,AR
2004,2,14,10,30,22.1,,,"PAKISTAN:  BALAKOT, BATGRAM, MANSEHRA",34.774,73.216,11,5.4,,24,1,,,40,1,,3,1420,4,1420,4,24,1,,,40,1,,3,1420,4,5379,4,Pakistan,Asia,EU
1993,7,12,13,17,11.9,2219,,JAPAN:  HOKKAIDO; RUSSIA:  SOUTHEAST; SOUTH KOREA,42.851,139.197,17,7.7,8,23,3,,,233,3,1207,4,,3,,,231,3,,,233,3,1207,4,2374,4,,,Japan,Asia,AM
1995,2,23,21,3,1.3,,,"CYPRUS:  PAPHOS, NICOSIA, ARODHES, PERISTERONA",35.046,32.279,10,5.9,7,2,1,,,5,1,4.34,2,70,2,570,3,2,1,,,5,1,4.34,2,70,2,570,3,Cyprus,Asia,AP
1974,12,28,12,11,43.7,2071,,"PAKISTAN:  BALAKOT, PATAN",35.1,72.9,22,6.2,7,5300,4,,,17000,4,3.255,2,,3,,3,5300,4,,,17000,4,3.255,2,,3,,,Pakistan,Asia,EU
1990,10,25,4,53,59.9,,,"AFGHANISTAN:  HINDU KUSH:  CHITRAL, MARDAN, MALAKAND",35.121,70.486,114,6,4,11,1,,,250,3,,1,,,,,11,1,,,250,3,,1,,,,,Afghanistan,Asia,EU
2004,2,24,2,27,46.2,,,"MOROCCO:  AL HOCEIMA, IMZOURENE, BENI ABDALLAH",35.142,-3.997,0,6.4,9,628,3,,,926,3,400,4,2539,4,,,628,3,,,926,3,400,4,2539,4,,,Morocco,Africa,EU
2001,6,1,14,0,43.6,,,AFGHANISTAN:  HINDU KUSH:  PARVAN,35.169,69.389,62,5,,4,1,,,20,1,,1,,2,,2,4,1,,,20,1,,,,2,,,Afghanistan,Asia,EU
1994,3,1,3,49,0.8,,,IRAN:  SOUTHERN:  FIRUZABAD,29.096,52.617,13,6.1,,2,1,,,50,1,,1,,,,1,2,1,,,50,1,,1,,,,1,Iran,Asia,AR
2021,9,27,6,17,22,,,GREECE:  CRETE,35.252,25.26,8,6,8,1,1,,,20,1,,3,772,3,,,1,1,,,20,1,,3,772,3,,,Greece,Europe,AS
2007,10,26,6,50,6.6,,,PAKISTAN:  GHANCHE,35.304,76.753,10,4.8,,1,1,,,12,1,,,,,,,1,1,,,12,1,,,,,,,Pakistan,Asia,EU
1999,12,22,17,36,56.2,,,ALGERIA:  NORTHERN:  AIN TEMOUCHENT,35.321,-1.281,10,5.6,7,24,1,,,175,3,60.929,4,,3,,3,24,1,,,175,3,60.929,4,3000,4,,,Algeria,Africa,EU
2002,11,20,21,32,30.8,,,"PAKISTAN:  DASHKIN, DOIAN, MUSHKIN",35.414,74.515,33,6.3,,19,1,,,40,1,,3,100,2,100,2,19,1,,,40,1,,3,100,2,1256,4,Pakistan,Asia,EU
1967,7,13,2,10,20,,,ALGERIA:  NEAR SIG,35.5,-0.1,13,5,,10,1,,,15,1,,1,40,1,,,10,1,,,15,1,,1,40,1,,,Algeria,Africa,EU
2002,11,1,22,9,29.2,,,PAKISTAN:  GILGIT,35.517,74.654,33,5.4,,11,1,,,40,1,,3,,3,,3,11,1,,,40,1,,3,,,1000,4,Pakistan,Asia,EU
1994,6,20,9,9,2.9,,,"IRAN:  FIRUZABAD, SHIRAZ",28.968,52.614,9,5.9,,3,1,,,100,2,,3,,3,,3,3,1,,,100,2,,3,,3,,3,Iran,Asia,AR
2010,4,18,20,28,50.2,,,AFGHANISTAN:  SAMANGAN PROVINCE,35.633,67.658,13,5.6,,11,1,,,70,2,,4,2000,4,,,11,1,,,70,2,,4,2000,4,,,Afghanistan,Asia,EU
2016,1,25,4,23,13,5792,,MOROCCO:  MELILLA,35.649,-3.682,12,6.3,6,1,1,,,26,1,,1,,1,,1,1,1,,,26,1,,1,,1,,1,Morocco,Africa,EU
1981,9,12,7,15,54.1,,,PAKISTAN: GILGIT,35.693,73.594,33,5.9,,220,3,,,2500,4,5,2,,,,,220,3,,,2500,4,5,2,,,,,Pakistan,Asia,EU
1995,1,16,20,46,52.1,2236,,"JAPAN:  SW HONSHU:  KOBE, AWAJI-SHIMA, NISHINOMIYA",34.583,135.018,22,6.9,11,5502,4,,,36896,4,100000,4,200000,4,,,5502,4,,,36896,4,100000,4,200000,4,,,Japan,Asia,AM
1965,1,1,21,38,29.2,,,ALGERIA:  M'SILA,35.7,4.4,10,5.5,,4,1,,,350,3,2,2,25000,4,,,4,1,,,350,3,2,2,2500,4,,,Algeria,Africa,EU
2003,12,22,19,15,56,,,"CALIFORNIA:  PASO ROBLES,TEMPLETON,ATASCADERO",35.706,-121.102,8,6.6,8,2,1,,,40,1,300,4,40,1,,,2,1,,,40,1,300,4,,,,,United States,North America,NA
1995,5,27,13,3,52.6,2247,,"RUSSIA:  SAKHALIN IS:  NEFTEGORSK, OKHA, MOSKALVO",52.629,142.827,11,7.1,9,1989,4,,,750,3,300,4,,,,,1989,4,,,750,3,300,4,,,,,Russia,Asia,AM
2008,6,6,20,2,56.8,,,ALGERIA:  ORAN,35.883,-0.658,4,5.5,,1,1,,,30,1,,2,,2,,2,1,1,,,30,1,,2,,2,,,Algeria,Africa,EU
2010,5,14,12,29,22.3,,,ALGERIA:  NORTHERN:  BENI YELLMAN,35.9,4.12,2,5.2,,2,1,,,43,1,,,,,,,2,1,,,43,1,,,,,,,Algeria,Africa,EU
1987,1,26,11,11,41.8,,,"ALGERIA:  MOHAMMADIA, QUED, FODDA, TISSEMSILT",35.964,1.374,10,4.3,,1,1,,,7,1,1,2,629,3,,,1,1,,,7,1,1,2,629,3,,,Algeria,Africa,EU
1990,4,26,9,37,15,,,CHINA:  QINGHAI PROVINCE:  GANGHE-XINGHAI,35.986,100.245,8,6.9,,126,3,,,2049,4,58.35,4,66800,4,66800,4,126,3,,,2049,4,58.35,4,66800,4,,,China,Asia,EU
1991,1,31,23,3,33.6,,,"AFGHANISTAN:  BADAKHSTAN, BAGHLAN, LAGHMAN, NAGARHAR",35.993,70.423,142,6.4,7,848,3,,,200,3,36,4,,3,2000,4,848,3,,,200,3,36,4,,3,2000,4,Afghanistan,Asia,EU
1995,11,22,4,15,11.9,2256,,EGYPT:  NUWAYBI; SAUDI ARABIA; ISRAEL; JORDAN,28.826,34.799,10,7.2,8,11,1,,,47,1,,2,,,,,11,1,,,47,1,,2,,1,,,Egypt,Africa,AR
1960,2,21,8,13,31,,,ALGERIA:  MELOUZA,36,4.1,33,5.6,,47,1,,,88,2,,2,,,,,47,1,,,88,2,,2,,,,,Algeria,Africa,EU
1996,5,3,3,32,47.1,,,"CHINA:  NEI MONGOL:  BAOTOU, BEIJING, HOHHOT",40.774,109.661,26,6,8,23,1,,,330,3,,4,,,,,23,1,,,330,3,,4,,,,,China,Asia,AM
1969,2,28,2,40,32.5,2012,,"PORTUGAL; MOROCCO:  RABAT, SALE; SPAIN:  CANARY IS",36.017,-10.95,22,7.8,7,25,1,,,80,2,,2,,3,,4,25,1,,,80,2,,2,,3,,4,Portugal,Europe,EU
2012,6,11,5,29,11.5,,,AFGHANISTAN:  HINDU KUSH,36.023,69.351,16,5.8,,75,2,,,13,1,,2,143,3,593,3,75,2,,,13,1,,2,143,3,593,3,Afghanistan,Asia,EU
2002,3,25,14,56,33.8,,,"AFGHANISTAN:  HINDU KUSH:  BAGHLAN, NAHRIN",36.062,69.315,8,6.1,,1000,3,,,200,3,,4,1500,4,1500,4,1000,3,,,200,3,,4,1500,4,,,Afghanistan,Asia,EU
1996,11,12,16,59,44,2269,,"PERU:  CHINCHA ALTA, ACARI, NAZCA, MARCONA",-14.993,-75.675,33,7.7,8,14,1,,,560,3,,4,,,4000,4,14,1,,,560,3,,4,,,4000,4,Peru,South America,AP
1982,12,16,0,40,48.7,,,AFGHANISTAN:  NORTHEASTERN,36.148,69.011,36,6.6,,500,3,,,3000,4,1,2,,,,,500,3,,,3000,4,1,2,,,,,Afghanistan,Asia,EU
1985,7,29,7,54,44,,,"AFGHANISTAN:  HINDU KUSH:  CHITRAL, SWAT",36.19,70.896,99,6.6,8,5,1,,,38,1,2,2,,,,,5,1,,,38,1,2,2,,,,,Afghanistan,Asia,EU
1997,2,4,10,37,47.1,,,"IRAN:  BOJNURD, SHIRVAN, ESFARAYEN",37.661,57.291,10,6.5,8,88,2,,,1948,4,30,4,5500,4,11000,4,88,2,,,1948,4,30,4,5500,4,11000,4,Iran,Asia,AR
1980,10,10,12,25,26,2916,,ALGERIA:  NORTHERN,36.199,1.374,10,7.1,10,5000,4,,,9000,4,5200,4,25000,4,,,5000,4,,,9000,4,5200,4,250000,4,,,Algeria,Africa,EU
1997,2,28,12,57,18.6,,,IRAN:  ARDABIL,38.075,48.05,10,6.1,8,1100,4,,,2600,4,76,4,12000,4,,,1100,4,,,2600,4,76,4,12000,4,,,Iran,Asia,AR
1972,6,24,15,29,22.2,,,"AFGHANISTAN:  HINDU KUSH:  SARSANGI, NARIN COUNTIES",36.2,69.7,47,6.1,6,11,1,,,15,1,,2,,3,,3,,,,,,,,,,,,,Afghanistan,Asia,EU
1954,9,9,1,4,43.4,3394,,ALGERIA:  ORLEANSVILLE,36.274,1.594,15,6.7,11,1243,4,,,5000,4,6,3,20000,4,,,1243,4,,,5000,4,6,3,20000,4,,,Algeria,Africa,EU
1997,5,10,7,57,29.7,,,"IRAN: BIRJAND, GHAEN;  AFGHANISTAN",33.825,59.809,10,7.2,10,1728,4,,,2300,4,100,4,10533,4,5474,4,1728,4,,,2300,4,100,4,10533,4,5474,4,Iran,Asia,AR
1997,7,21,8,45,49.1,,,SOUTH AFRICA:  AVGOLD'S HARTEBEESTFONTEIN MINE,-26.857,26.619,5,5,,15,1,,,46,1,,,,,,,15,1,,,46,1,,,,,,,South Africa,Africa,LW
1975,7,11,7,18,46.6,,,ALGERIA:  DJEBEL BABOR,36.32,5.241,30,4.3,,1,1,,,18,1,,2,,,,,1,1,,,18,1,,2,,,,,Algeria,Africa,EU
2005,12,12,21,47,46,,,"AFGHANISTAN:  TILI, JALALABAD, BADAKHSHAN",36.357,71.093,225,6.5,,5,1,,,1,1,,1,100,2,100,2,5,1,,,1,1,,1,100,2,,,Afghanistan,Asia,EU
1983,12,30,23,52,39.9,,,"AFGHANISTAN:  HINDU KUSH:  KABUL, SAMANGAN; PAKISTAN",36.372,70.738,215,7.2,7,26,1,,,483,3,3,2,,,,,26,1,,,483,3,3,2,,,,,Afghanistan,Asia,EU
1997,10,15,1,3,33.4,,,"CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA",-30.933,-71.22,58,7.1,,8,1,,,300,3,48,4,5000,4,15700,4,8,1,,,300,3,48,4,5000,4,15700,4,Chile,South America,AN
1957,4,25,2,25,41,,,"TURKEY:  FETHIYE (LYCIA, ASIA MINOR)",36.4,28.55,41,7.1,10,18,1,,,92,1,,4,3000,4,5000,4,18,1,,,92,1,,4,3000,4,5000,4,Turkey,Asia,AS
1997,5,13,14,13,45.7,,,"AFGHANISTAN:  HINDU-KUSH, MALAKAND-PESHAWAR",36.411,70.945,196,6.4,,1,1,,,11,1,,2,,,,2,1,1,,,11,1,,2,,,,2,Afghanistan,Asia,EU
1998,1,10,3,50,41.5,,,"CHINA:  NORTHEASTERN: SHANGYI-ZHANGBEI, HEBEI",41.083,114.5,30,5.7,8,70,2,,,11500,4,285.5,4,70000,4,,,70,2,,,11500,4,285.5,4,70000,4,,,China,Asia,AM
1995,7,21,22,44,4.5,,,"CHINA:  GANSU, YONGDENG, BAIYIN, DINGXI, JINGTAI",36.427,103.123,13,5.6,,14,1,,,60,1,,3,4500,4,,,14,1,,,60,1,,3,4500,4,,,China,Asia,EU
1998,3,14,19,40,27,,,"IRAN:  GOLBAF, BAFT, KERMAN",30.154,57.605,9,6.6,,5,1,,,50,1,,3,2000,4,,,5,1,,,50,1,,3,2000,4,,,Iran,Asia,AR
1984,2,16,17,18,41.6,,,PAKISTAN-NW AFGHANISTAN:  HINDU KUSH: CHITRAL-LANDI,36.431,70.826,208,6.1,6,4,1,,,13,1,5,2,,,,,4,1,,,13,1,5,2,,,,,Pakistan,Asia,EU
1998,4,10,15,0,53.1,,,"IRAN:  BIRJAND, GONABAD",32.457,59.976,33,5.8,7,12,1,,,30,1,,2,600,3,,,12,1,,,30,1,,2,600,3,,,Iran,Asia,AR
1998,5,22,4,48,50.4,,,"BOLIVIA:  CENTRAL:  AIQUILE, TOTORA",-17.731,-65.431,24,6.6,,105,3,,,150,3,,3,,3,,,105,3,,,150,3,,3,,3,,,Bolivia,South America,AP
2016,4,10,10,29,12,,,AFGHANISTAN:  KHYBER PAKHTUNKHWA,36.473,71.131,212,6.6,5,6,1,,,5,1,,1,,,20,1,6,1,,,5,1,,1,,,20,1,Afghanistan,Asia,EU
1998,6,27,13,55,52,,,"TURKEY:  ADANA, CEYHAN",36.878,35.307,33,6.3,8,145,3,,,1500,4,550,4,1700,4,,,145,3,,,1500,4,550,4,1700,4,,,Turkey,Asia,AR
1998,2,20,12,18,6.2,,,"AFGHANISTAN-TAJIKISTAN:  YAR HUSAIN, ASTOR",36.479,71.086,236,6.4,,1,1,,,11,1,,2,35,1,,,1,1,,,11,1,,2,35,1,,,Afghanistan,Asia,EU
2015,12,25,19,14,19,,,AFGHANISTAN; PAKISTAN,36.494,71.126,206,6.3,5,4,1,,,97,2,,1,,1,,1,4,1,,,97,2,,1,,1,,1,Afghanistan,Asia,EU
1998,11,13,13,1,10.5,,,IRAN:  SOUTHERN:  BIGHERD-KHONJ,27.791,53.608,33,5.4,,5,1,,,105,3,,2,,,850,3,5,1,,,105,3,,,,2,850,3,Iran,Asia,AR
1999,4,3,6,17,18.3,,,"PERU:  CAMANA, AREQUIPA",-16.66,-72.662,87,6.8,6,1,1,,,50,1,,2,,,300,2,1,1,,,50,1,,2,,,300,3,Peru,South America,AP
1999,5,6,23,0,53.1,,,IRAN:  SOUTHERN:  FARS PROVINCE,29.501,51.88,33,6.2,8,26,1,,,100,2,,2,800,3,,,26,1,,,100,2,,2,800,3,,,Iran,Asia,AR
2004,4,5,21,24,4,,,"AFGHANISTAN:  HINDU KUSH:  KABUL, SAMANGAN; PAKISTAN",36.512,71.029,187,6.5,,3,1,,,5,1,,,,,,,3,1,,,5,1,,,,,,,Afghanistan,Asia,EU
2015,10,26,9,9,56,,,AFGHANISTAN: HINDU KUSH,36.524,70.368,231,7.5,7,399,3,,,1770,4,109,4,29230,4,79893,4,399,3,,,1770,4,109,4,29230,4,79893,4,Afghanistan,Asia,EU
2018,1,31,7,7,29,,,AFGHANISTAN; PAKISTAN:  BALUCHISTAN,36.526,70.851,194,6.2,6,2,1,,,15,1,,,,,,,2,1,,,15,1,,,,,,,Afghanistan,Asia,EU
1976,3,19,13,3,38.4,,,AFGHANISTAN:  HINDU-KUSH:  SHAMAGAN PROVINCE,36.61,67.79,33,5.5,8,49,1,,,59,2,,3,1137,4,559,3,49,1,,,59,2,,3,1137,4,559,3,Afghanistan,Asia,EU
2006,3,20,19,44,25.1,,,ALGERIA:  NORTHERN,36.623,5.328,10,4.9,,4,1,,,9,1,,,62,2,62,2,4,1,,,9,1,,,62,2,,,Algeria,Africa,EU
1927,5,22,22,32,42,,,CHINA:  GANSU PROVINCE,36.75,102,27,7.6,11,40912,4,,,524,3,,4,26674,4,,,40912,4,,,524,3,,4,26674,4,,,China,Asia,EU
1933,4,23,5,57,35,1663,,GREECE:  DODECANESE ISLANDS,36.759,27.299,15,6.4,10,181,3,,,600,3,,3,,2,,2,181,3,,,600,3,,3,,2,,2,Greece,Europe,AS
1989,10,29,19,9,12.9,2919,,"ALGERIA:  ALGIERS, CHERCHELL, TIPAZA",36.788,2.448,6,5.7,8,30,1,,,245,3,5,2,,,,,30,1,,,245,3,5,2,,,,,Algeria,Africa,EU
1947,10,6,19,55,37.5,1775,,GREECE:  S:  PYLIA (MESSINIA),36.808,21.916,28,7.3,9,3,1,,,20,1,,4,7000,4,,,3,1,,,20,1,,4,7000,4,,,Greece,Europe,AS
2000,2,2,22,58,1.5,,,"IRAN:  BARDASKAN, KASHMAR",35.288,58.218,33,5.3,,1,1,,,15,1,,2,100,2,100,2,1,1,,,15,1,,2,100,2,300,3,Iran,Asia,AR
2014,8,1,4,11,4,,,ALGERIA:  ALGIERS,36.841,3.301,30,5.5,6,6,1,,,420,3,,,,,,,6,1,,,420,3,,,,,,,Algeria,Africa,EU
1994,5,1,12,0,35.7,,,"AFGHANISTAN:  HINDU KUSH:  TASHIAK, TERMIZ",36.901,67.163,19,6.1,6,160,3,,,330,3,,,,,,,160,3,,,330,3,,,,,,,Afghanistan,Asia,EU
2017,7,20,22,31,26,5655,,"TURKEY: BODRUM, DATCA; GREECE: KOS",36.929,27.414,7,6.6,7,2,1,,,500,3,,2,,1,,1,2,1,,,500,3,,2,,1,,1,Turkey,Asia,AS
2003,5,27,17,11,28.8,3618,,"ALGERIA:  ALGIERS, BOUMERDES, REGHAIA",36.939,3.578,8,5.7,,9,1,,,200,3,,2,,3,,,9,1,,,200,3,,2,,3,,,Algeria,Africa,EU
2003,5,21,18,44,20.1,2403,,"ALGERIA:  ALGIERS, BOUMERDES, REGHIA, THENIA",36.964,3.634,12,6.8,10,2287,4,800,3,11000,4,5000,4,19000,4,163000,4,2287,4,800,3,11000,4,5000,4,19000,4,163000,4,Algeria,Africa,EU
1986,9,13,17,24,31.4,,,"GREECE:  KALAMI, LAKONIA, ZAKINTHOS",37.014,22.176,11,5.8,10,20,1,,,300,3,5,2,1500,4,,,20,1,,,300,3,,,1500,4,,,Greece,Europe,AS
1989,10,18,0,4,15.2,2188,,CALIFORNIA:  LOMA PRIETA,37.036,-121.883,19,6.9,9,62,2,,,3757,4,5600,4,,3,,,62,2,,,3757,4,5600,4,,3,,,United States,North America,NA
1998,2,4,14,33,21.2,,,AFGHANISTAN:  ROSTAQ; TAJIKISTAN:  DUSHANBE,37.075,70.089,33,5.9,,2323,4,,,818,3,,4,8094,4,,,2323,4,,,818,3,,4,8094,4,,,Afghanistan,Asia,EU
1990,10,20,8,7,27.5,,,CHINA:  GANSU PROVINCE:  TIANZHU,37.093,103.781,12,5.8,4,7,1,,,92,2,,3,87000,4,,,4,1,,,92,2,,3,87000,4,,,China,Asia,EU
2001,3,24,6,27,53.5,,,"JAPAN:  HIROSHIMA, OKAYAMA, HONSHU, KAGAMA",34.083,132.526,50,6.8,9,2,1,,,161,3,500,4,,,3700,4,2,1,,,161,3,500,4,,,3700,4,Japan,Asia,AM
2001,6,23,20,33,14.1,2373,,"PERU:  AREQUIPA, MOQUEGUA, TACNA, AYACUCHO",-16.265,-73.641,33,8.4,8,77,2,68,2,2713,4,,4,22399,4,,,103,3,138,3,2713,4,200,4,25399,4,,,Peru,South America,AP
2001,7,7,9,38,43.5,,,"PERU:  AREQUIPA, ARICA",-17.543,-72.077,33,7.6,,1,1,,,30,1,,2,200,3,,,1,1,,,30,1,,2,200,3,,,Peru,South America,AP
2001,8,9,2,6,59.9,,,PERU:  ANTABAMA,-14.258,-72.683,33,5.8,,4,1,,,15,1,,2,,3,,,4,1,,,15,1,,2,,3,,,Peru,South America,AP
2006,7,29,0,11,51.3,,,TAJIKISTAN:  PANJ-QUMSANGIR,37.255,68.828,34,5.6,,3,1,,,19,1,,,721,3,721,3,3,1,,,19,1,,,721,3,,,Tajikistan,Asia,EU
1990,12,13,0,24,25.7,2197,,ITALY:  SICILY:  CARLENTINI,37.3,15.438,11,5.3,7,19,1,,,200,3,500,4,,,,,19,1,,,200,3,500,4,,,,,Italy,Europe,EU
1966,9,1,14,22,59.2,,,GREECE:  SOUTHERN,37.459,22.155,17,5.5,8,1,1,,,123,3,14,3,180,3,1500,4,1,1,,,123,3,14,3,180,3,1500,4,Greece,Europe,AS
2002,2,17,13,3,52.7,,,IRAN:  BAGHAN,28.093,51.755,33,5.4,,1,1,,,30,1,,2,,,,,1,1,,,30,1,,2,,,,3,Iran,Asia,AR
2015,7,3,1,7,1,,,CHINA:  S. XINJIANG:  HOTAN,37.6,78.2,10,6.4,,3,1,,,263,3,,3,3000,4,,,3,1,,,263,3,,3,3000,4,,,China,Asia,EU
2017,5,10,21,58,7,,,"CHINA: XINJIANG: QUZGUN, TAXKORGAN TAJIK",37.643,75.31,8,5.4,,8,1,,,23,1,123,4,3015,4,,,8,1,,,23,1,123,4,3015,4,,,China,Asia,EU
2002,4,24,19,48,7.1,,,IRAN:  WESTERN:  KERMANSHAH,34.642,47.4,33,5.4,,2,1,,,56,2,,4,,4,,4,2,1,,,56,2,,4,,4,,,Iran,Asia,AR
1985,12,25,2,38,56.5,,,ITALY:  SICILY,37.688,15.068,10,4.3,,1,1,,,14,1,,1,,,,,1,1,,,14,1,,1,,,,,Italy,Europe,EU
2002,6,22,2,58,21.3,,,IRAN:  AB GARM-ABHAR-AVAJ-SHIRIN SU,35.626,49.047,10,6.5,8,261,3,,,1300,4,300,4,,4,,4,261,3,,,1300,4,300,4,,4,,4,Iran,Asia,AR
1965,4,5,3,12,54.2,,,GREECE:  SOUTHERN,37.7,21.8,34,6.2,10,32,1,,,200,3,,3,,3,,,32,1,,,200,3,,3,,3,,,Greece,Europe,AS
1976,8,19,1,12,36.7,,,TURKEY:  DENIZLI,37.7,28.89,3,4.9,4,4,1,,,50,1,,2,,,1800,4,4,1,,,50,1,,2,,,1800,4,Turkey,Asia,AS
1968,1,25,9,56,48.7,,,ITALY:  SICILY,37.8,13.2,33,5.1,,8,1,,,55,2,,1,,,,,8,1,,,55,2,,1,,,,,Italy,Europe,EU
1968,1,15,2,1,8.5,,,ITALY:  SICILY,37.9,13.1,33,6,,216,3,,,563,3,320,4,,,,,216,3,,,563,3,320,4,,,,,Italy,Europe,EU
